OTUID	261MI	261MR	261MS	262MI	262MR	262MS	263MI	263MR	263MS	264MI	264MR	264MS	265MI	265MR	265MS	26AFI	26AFR	26AFS	26BFI	26BFR	26BFS	26CFI	26CFR	26CFS	26DFI	26DFR	26DFS	26EFI	26EFR	26EFS	4110MI	4110MR	4110MS	41AFI	41AFR	41AFS	41DFI	41DFR	41DFS	41EMI	41EMR	41EMS	41FFI	41FFR	41FFS	41FI	41FR	41FS	41GMI	41GMR	41GMS	41IMI	41IMR	41IMS	41JFI	41JFR	41JFS	41JMI	41JMR	41JMS	26FV1I	26FV1R	26FV1S	26FV2I	26FV2R	26FV2S	26FV3I	26FV3R	26FV3S	26FV4I	26FV4R	26FV4S	26FV5I	26FV5R	26FV5S	26MVAI	26MVAR	26MVAS	26MVBI	26MVBR	26MVBS	26MVCI	26MVCS	26MVDI	26MVDR	26MVDS	26MVEI	26MVER	26MVES	41FV1I	41FV1R	41FV1S	41FV2I	41FV2R	41FV2S	41FV3I	41FV3R	41FV3S	41FV4I	41FV4R	41FV4S	41FV5I	41FV5R	41FV5S	41MVAI	41MVAR	41MVAS	41MVBI	41MVBR	41MVBS	41MVCI	41MVCR	41MVCS	41MVDI	41MVDR	41MVDS	41MVEI	41MVER	41MVES	26FP12I	26FP12R	26FP12S	26FP16I	26FP16R	26FP16S	26FP3I	26FP3R	26FP3S	26FP7I	26FP7R	26FP7S	26FP8I	26FP8R	26FP8S	26H2I	26H2R	26H2S	26H3I	26H3R	26H3S	26H4I	26H4R	26H4S	26H7I	26H7R	26H7S	26H8I	26H8R	26H8S	26M10I	26M10S	26M14I	26M14R	26M14S	26M19I	26M19R	26M19S	26M2I	26M2R	26M2S	26M2ScI	26M2ScR	26M2ScS	26M4ScI	26M4ScR	26M4ScS	26M5I	26M5R	26M5S	26M6I	26M6R	26M6S	26M6ScI	26M6ScR	26M6ScS	26M9I	26M9R	26M9S	41FP16I	41FP16R	41FP16S	41FP17I	41FP17R	41FP17S	41FP18I	41FP18R	41FP18S	41FP19I	41FP19R	41FP19S	41FP20I	41FP20R	41FP20S	41M11I	41M11R	41M11S	41M12I	41M12R	41M12S	41M13I	41M13R	41M13S	41M14I	41M14R	41M14S	41M15I	41M15R	41M15S	H31I	H31R	H31S	H32I	H32R	H32S	H33I	H33R	H33S	H34I	H34R	H34S	H35I	H35R	H35S	M1I	M1R	M1S	M2I	M2R	M2S	M3I	M3R	M3S	M4I	M4R	M4S	M5I	M5R	M5S
31de3d22f5b19325735267725f1f49e8	25	659	0	32	26	1	72	5	8	6	4	0	37	0	279	9	484	28	110	172	3	12	0	3	107	15	3	97	163	7	38	159	6	115	85	184	268	1	59	740	209	0	256	76	12	386	316	22	19	67	9	22	13	11	364	725	13	190	51	8	8	5	15	10	29	11	57	0	79	42	416	5	106	396	361	0	0	2	0	0	0	33	0	0	8	0	0	32	29	3	88	14	0	199	37	61	78	47	10	234	8	90	2405	2	388	666	4	18	157	39	2	716	105	22	79	8	54	2681	15	163	634	986	0	11	7	1	628	0	6	554	13	13	19	0	2	918	19	0	4	0	13	113	23	64	362	89	9	102	3	3	33	0	190	4	0	50	0	24	218	8	0	0	2	0	0	0	7	1108	8	0	8	0	0	71	0	26	1517	184	60	35	14	0	3486	5	0	784	12	2811	2535	0	60	369	2	0	606	14	0	0	8	6	442	14	5	99	0	1	49	8	305	723	15	6	1002	9	620	1603	35	1937	783	38	963	708	6	26	590	1121	16	478	606	1170	1039	176	901	742	16	7	2307	151
c91ea531c91683ca852e648c5a1b9259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	79	0	2	107	19	103	0	8	188	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0af38ea1354aa39be5d2dda24f190933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0	0	0	0	20	0	0	9	0	0	0	0	0	39	0	0	6	0	0	0	0	0	0	0	0	2	0	0	0	0	6	0	0	8	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	72	0	0	24	0	0	5	0	0	48	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	5	0	16	8	0	0	0	0	0	0	0	0	2	0	0	0	0	0	6	0	0	6	0
feddbd23d9ccd9b25bd760b4b60b4cfb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63ae07d7e437925e22be2e12333b2f1e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c82870cd9d4730bc71f54e84a677293a	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	1	0	0	17	0	0	0	0	0	11	17	0	0	0	0	0	0	0	82	224	1	0	1	2	0	0	0	0	9	3	21	19	0	203	186	2	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	11	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	3	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ad527676fd8412e9a8c6c92496f086e6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	26	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	1	0	12	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
ce272b2de05042945d7cba8e14de0f93	190	40	0	0	0	0	148	8	0	0	0	0	40	0	15	4	374	3	6	13	0	449	3	0	4	10	0	11	0	0	19	10	0	40	12	12	3	0	0	310	54	0	12	0	0	12	5	0	11	32	4	11	0	2	32	7	0	0	7	0	6	1	0	0	0	0	0	2	12	0	9	0	0	11	19	0	4	1	0	7	0	0	0	0	41	0	0	111	0	0	0	0	0	0	1	22	0	0	0	2	0	14	91	0	4	0	0	5	15	0	0	17	0	4	0	0	0	7	6	0	2	0	0	33	0	0	5	0	2	38	0	0	31	0	0	13	4	2	238	16	0	19	0	0	42	3	0	27	1	0	11	0	77	0	0	0	0	56	491	0	0	63	2	0	8	0	0	19	4	0	51	0	0	111	0	6	686	52	13	0	0	0	136	0	0	66	1	3	304	0	1	2	0	0	48	8	0	2	0	0	0	0	0	7	1	9	29	0	41	61	0	0	122	0	35	52	0	9	0	3	6	17	0	0	0	8	0	46	67	42	6	15	0	1	2	0	0	0
38d62248a14ec1f118c65de29790c0cf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	26	0	14	11	0	12	0	0	6	6	0	43	34	0	8	42	0	0	0	0	0	0	0	1	0	0	19	4	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	20	0	16	0	0	32	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	4	0	0	35	0	0	98	0	0	0	0	0	48	0	0	171	2	0	0	0	0	55	0	0	13	0	3	8	0	0	0	0	0	0	0	1	0	0	0	0	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	121	0	0	0	0	0	35	0	0	4	0	0	0	0	0	9	0	0	7	0	0	0	0	0	0	0	0	0	0	0	57	0	0	81	0	27	30	0	0	16	0	0	0	0	4	18	0	0	9	0	0	23	0
4afbc0a746e07474f2df7eef93631523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02dc10fc031e0343db3a4bd090423af0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	9	0	3	7	1	1	0	0	2	36	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	208	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	215	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	94	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0
df84fc8bb4693ad5e425dd42a2e8ee08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	3	97	0	0	131	4	76	0	3	58	0	5	0	164	97	998	37	10	879	4	10	163	450	25	841	437	41	0	16	5	331	294	7	255	33	20	5	79	11	284	643	17	578	12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1bfcc3f7803851dbddf8c43a2dff7e86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27fbbf760a071f665031375ef30f00ec	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	24	0	10	13	0	2	0	0	10	26	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bea20a8a18a6c85dc39842c7278cdf3f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2d85d1a90dbaf637c6d8ef909672ac45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	13	0	0	5	0	0	0	0	15	8	212	524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	4	147	4	0	0	0	0	30	0	2	0	0	0	101	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	96	143	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	18	5	0	19	0	11	109	0	4	780	0	11	0	0	0	0	2	0	1	0	0	3	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ba9b206981921e7b165020e9de2549c9	131	32	1	9	3	3	13	0	0	61	0	0	0	0	0	0	24	0	4	0	0	9	0	0	2	2	0	21	0	0	0	10	0	23	5	27	45	0	10	7	0	1	29	0	0	17	4	0	0	12	0	0	0	0	17	0	2	22	7	1	0	4	5	0	0	0	0	116	0	19	32	0	0	22	10	7	7	7	0	13	0	0	2	0	376	1	0	41	0	0	115	12	0	0	3	0	0	7	0	6	0	11	64	0	10	21	0	3	16	0	0	29	17	0	7	0	0	61	0	52	80	64	0	161	0	0	44	0	0	37	1	0	72	0	0	297	0	20	1679	732	4	89	13	0	67	5	10	1235	21	0	5	0	0	0	0	0	0	30	33	0	0	48	0	0	0	0	1	37	0	0	212	0	0	19	0	3	79	2	37	4	0	0	978	3	0	299	6	37	97	0	12	321	0	0	0	0	3	0	0	0	161	0	0	15	0	2	17	0	0	5	0	0	6	0	0	9	0	163	69	0	28	10	0	0	23	22	0	12	0	62	26	3	8	8	0	0	44	0
7cebeaa2d83ee4352865c038085652c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	15	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	15	0	0	0	0	0	3	0	0	0	0	0	0	0	0	15	0	0	0	0	0	12	0	0	3	0	0	0	0	0	15	0	0	2	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
b0a3a2f56c9293dd822b7e880450275c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0984051727226a32b612176a14671164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	2	0	0	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0	0	9	0	0	0	0	0	12	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	258	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	9	0	4	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
e576ba13cd883afca365e1e645db6ef1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4f38747c471b916678b11b424288eba1	0	2	0	25	3	0	0	0	0	46	0	0	12	0	8	0	50	0	0	0	0	0	0	0	0	1	0	0	0	0	110	666	7	0	0	3	53	0	0	0	0	0	42	50	2	0	0	0	6	2	0	0	6	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	2	0	0	0	0	217	0	0	10	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	84	0	0	0	0	0	0	0	0	2	0	0	40	31	0	0	0	0	9	0	0	0	0	0	2	0	1	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	140	1	0	0	0	12	33	0	0	0	0	30	37	0	0	76	8	0	0	0	0	0	0	0	0	0	0	0	13
931b95c7ec8076f15d2647ce159fce8f	14	64	1	0	0	0	0	0	0	0	0	0	33	0	93	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	21	1205	454	47	3	2	8	5	3	2	2209	1550	5	1	11	5	127	1681	5	0	0	3	12	4	27	0	0	0	2	1024	7	0	0	0	11	15	0	7	0	0	0	0	98	2	832	2	0	0	2	0	3	2	70	0	0	12	0	0	0	0	0	0	0	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	0	0	0	0	0	0	1	712	8	0	0	0	0	0	0	0	0	0	0	2	0	0	1424	2	5	0	0	0	1386	8	1	1	2	7	182	0	0	0	0	2	0	0	1825	0	0	0	0	0	0	3	0	65	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	1	0	0	0	136	0	2	151	0	2	0	3	0	2	9	1	172	0	549	1951	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8a573680a1bdcad765a979c0819b7fab	16	3868	6	25	1190	12	0	0	0	9	9	10	27	0	15	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	12	19	29	8	3051	2	0	32	0	3	257	0	6	443	17	0	0	0	13	269	0	8	130	0	0	0	1	226	55	10	0	566	22	5	0	5	448	0	2	11	280	80	0	0	36	0	2	54	0	43	26	6139	46	18	6841	51	0	0	2	0	9	2	0	27	0	2	865	0	0	208	0	0	412	5	33	108	47	0	149	13	37	149	153	62	11349	19	0	21	0	0	4	0	0	0	0	0	2	0	0	2	0	0	174	0	3	7	0	0	25	12	1	88	16	7	4718	8	0	0	0	26	2	0	78	0	0	292	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	1	0	0	0	0	2	0	0	566	6	0	55	0	172	3996	0	24	906	0	0	190	15	4	24	2	0	629	12	5	303	0	0	82	6	3	565	2	0	101	0	0	21	0	5	0	0	0	0	0	1	145	139	0	0	0	0	0	0	86	68	0	0	0	24
fa75a1b14a427aa7d16bc9ababe1b3c7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
