OTUID,261MR,262MR,263MR,264MR,265MR,26AFR,26BFR,26CFR,26DFR,26EFR,4110MR,41AFR,41DFR,41EMR,41FFR,41FR,41GMR,41IMR,41JFR,41JMR,26FV1R,26FV2R,26FV3R,26FV4R,26FV5R,26MVAR,26MVBR,26MVDR,26MVER,41FV1R,41FV2R,41FV3R,41FV4R,41FV5R,41MVAR,41MVBR,41MVCR,41MVDR,41MVER,26FP12R,26FP16R,26FP3R,26FP7R,26FP8R,26H2R,26H3R,26H4R,26H7R,26H8R,26M14R,26M19R,26M2R,26M2ScR,26M4ScR,26M5R,26M6R,26M6ScR,26M9R,41FP16R,41FP17R,41FP18R,41FP19R,41FP20R,41M11R,41M12R,41M13R,41M14R,41M15R,H31R,H32R,H33R,H34R,H35R,M1R,M2R,M3R,M4R,M5R
2936cf14ae9d93a8467b905767a79744,0,7,0,0,0,13,0,0,0,15,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,9,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,99,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0
26ceaebe669ce200b9448ef26a1854f3,0,0,0,0,0,0,0,0,0,0,0,147,0,79,293,0,46,698,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,416,6,0,0,4,0,96,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,368,15,0,0,0,0,30,534,0
182ff4dea739dcc2c9acaef16147662d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7423457518ecad0ea9deadab69bb1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea2babf1da22dd48f53430ba4c3003bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
fb3d50dfbf4f31a0e858d084f82adc99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,0,8,0,7,0,0,9,0,0,0,0,1,0,0,0,0,8,0,0,17,0,26,41,0,2,0,0,0,1,0,11,4,6,0,2,31,0,58,167,0,78,9,0,0,2,0,2,17,13,0,0,0,0,0,1,5
0ca1de0b0d71831974a9aa9516f27dfc,0,0,0,32,2,0,0,25,3,0,0,0,84,13,3,3,5,7,9,6,0,0,0,4,188,14,3,24,19,17,0,2,4,7,10,20,10,24,58,0,2,1,2,0,1,4,3,0,40,0,0,6,0,3,4,44,0,70,14,24,17,27,27,1,2,2,4,2,25,8,16,12,5,2,5,2,3,5
501ef6cc75fb160180e332ba60a60df8,4,96,10821,2,26,26,13704,5404,19952,63,6161,2914,86,73,8280,6539,6007,4471,6212,3495,0,29,0,0,0,0,0,0,0,1,69,39,39,1147,96,27,5452,90,1284,24,0,0,0,206,76,30,81,0,93,0,0,0,0,0,124,9,0,9,49,25,64,2947,231,2779,7114,9,7,123,28,40,8,0,0,0,0,74,23,1
5ea44bbfb672f2a0273154edf3faa803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68104d9f0589f3d3041b66b431b8491d,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b93befcf48fdcb8fee557c5bc8f1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529ae33ad4c80ca7c9a8ddd2d98ac34f,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f0d630bdcad9278bc1dd63bf5d74727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,24,0,21,0,0,14,10,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
536633e2ed49f97eee217b5b0e9b1b37,0,0,0,0,0,0,0,0,0,0,309,41,0,29,164,4,35,60,14,40,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,51,0,0,122,2,12,226,95,168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,998,2,133,797,0,0,0,0,0,84,0,144,3,205,52,234,0,6,11
2d9781b3cc5ea2d416be456911b55c94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,2,0,6,0,0,4,0,0,0,3,0,0,0,9,0,0,2,0,8,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0
f80b86458a57e36db032eb798274d2d0,0,0,0,1,0,6,0,0,0,1,222,8,0,23,7,30,6,2,21,2,0,8,0,0,0,12,23,3,0,0,0,0,0,93,0,13,0,2,30,5,10,42,52,39,9,9,336,0,2,0,11,7,0,0,12,0,0,137,0,19,21,5,311,0,0,0,0,5,8,20,3,38,41,15,8,0,4,39
693e9aeedfcd68e23d1e09452b6c1d68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,11,15,4,0,9,297,1,0,0,0,0,18,0,0,36,0,13,15,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
e211db5c22141e4242bb87e01c34dced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e537c12b9af4d0e06d9c229f25d2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,31,35,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,107,198,68,97,1151,0,0,24,0,1,33,44,0,138,23,19,5,17,7,0,0,0,0,0,334,59,95,106,60,19,39,41,38,117
a67d749cf07f46ba04324c64023e6434,0,10,0,0,0,6,0,0,0,0,102,36,0,44,12,85,0,0,32,0,12,0,0,0,0,55,35,0,0,0,0,0,0,0,0,2,0,0,14,4,17,0,88,20,27,5,30,14,0,0,27,95,0,0,20,0,0,0,0,0,5,1,234,6,0,0,2,0,2,6,10,0,0,0,12,6,6,18
f76cde52e8e76bdba67c60c92b13f0e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ac38954ca6b90705ee2a53586a53f7a,15,0,0,0,0,9,0,0,4,28,7,0,0,0,1,0,8,15,3,3,33,18,6,20,7,15,7,135,91,0,0,0,10,33,0,0,4,0,17,8,0,5,16,26,50,233,17,317,2117,15,11,0,12,0,58,11,7,125,0,74,67,30,16,0,0,16,3,0,4,18,13,42,0,8,0,9,8,19
b0d0a0663cb175d3fe9aede036eb6a57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,7,54,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,41,0,0,0,0,0,0,2,2,0,9,9,0,7,0,0
c6c3749b461fefb9e7e3625da56d010c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18f248cd15cc00451c4b6f830923e671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cda57a48059a80e0b16031064235d01a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d30c0f6c5d3b2554b4f31c1d43e833dd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,12,40,263,0,13,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f43b2f8375af1885f7254a41e55ddf9,36,0,0,0,0,0,13,0,0,0,9,6,0,23,0,25,0,0,0,6,7,7,0,36,0,12,0,11,8,46,29,51,5,1290,6,11,242,0,0,9,0,6,85,22,0,4,54,83,0,0,12,22,24,0,24,10,0,0,0,375,69,38,148,3,0,42,4,0,31,2,40,0,2,18,0,0,65,80
fbf3c5b21400f08273beb8d47cfa8950,27,22,0,0,0,28,0,0,2,106,740,13,0,8,34,6,77,231,111,129,23,6,14,21,0,168,141,62,10,0,0,0,0,219,8,0,0,0,0,95,63,234,317,162,19,73,19,135,19,0,15,0,32,0,154,0,2,0,0,144,2,161,985,6,0,1,0,2,52,13,72,183,103,170,38,6,0,376
23c29af7a87cdf6bdc568227522b5c1c,0,11,0,0,0,5,0,0,0,0,64,0,0,0,0,0,0,2,13,0,26,0,0,24,0,31,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,28,0,46,475,67,322,8,3,0,61,0,0,0,2,0,443,0,4,129,2,56,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0
f7911d21bd404862a399e5807c95ac60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a31b8bc30e79657573910e8a7247e406,11,0,0,0,0,0,0,0,3,0,0,0,0,4,0,6,0,0,3,0,8,4,0,3,6,8,0,10,0,15,0,0,0,10,0,0,0,4,0,12,16,10,0,15,0,4,0,0,0,0,4,0,31,6,0,0,0,81,0,91,53,1,75,0,0,0,0,0,0,0,0,11,3,0,0,0,0,15
bee7a18089a14c658468a8f71ad10793,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,2,2,0,12,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,6,2,13,5,15,7,3,7,11,13,0,2,0,0,0,0,3,0,4,0,0,0,0,0,0,73,4,9,29,0,0,0,0,0,0,0,4,4,0,5,0,0,4,26
bfbcc221fbf929a79f356168c61de2d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc7fe8a11f8601769081bf1e9a67fc5a,0,14,0,0,0,304,2,0,4,35,60,54,4,115,108,282,270,232,52,5,14,4,0,13,0,46,17,8,6,17,0,0,0,118,0,4,0,0,232,301,165,330,33,56,100,0,790,17,15,31,124,78,15,16,35,60,62,422,12,1767,1099,13,2839,261,1,0,29,30,81,0,80,371,382,47,117,83,5,474
f46081b0047d95610022d73e39964ce4,0,89,0,0,0,0,0,0,0,12,138,3,0,5,33,264,0,150,256,77,0,42,0,76,0,2,50,2,7,3,0,0,0,459,0,7,0,0,0,68,69,0,153,366,1,0,959,190,0,0,6,149,0,0,0,1,6,2,3,431,101,11,2407,159,0,2,169,0,43,0,60,101,160,58,92,0,103,2
4309751b3d304a6d28ac912feb8f993e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73209d4b67b45ada496e699f240fcce3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,15,0,50,0,7,0,0,0,4,0,0,0,0,0,0,26,0,0,5,0,6,0,0,2,0,0,0,0,0,3,0,0,93,0,0,22,1,77,26,0,0,0,0,0,0,0,0,31,0,0,0,1,0
b24f5838b3586b1cb541d14ac5289861,0,0,0,0,0,0,0,0,0,17,0,0,0,17,3,9,15,0,0,0,19,1,4,0,29,62,0,42,202,0,0,0,0,0,17,0,0,0,0,5,0,0,0,14,329,0,0,0,51,0,4,0,25,6,0,0,0,0,0,0,17,0,44,0,0,0,0,0,1,0,64,0,0,11,0,0,80,0
ab9576b8db42db611ad52c4f1598cfd0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbc7407c0c194353c292d8aa95922b3a,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0bbf49d3eff64a79a671c568daa58d6d,20,0,0,0,0,20,23,0,0,8,6,0,0,8,8,11,0,0,12,0,1,54,0,5,0,0,0,0,0,0,0,7,0,5,4,0,49,8,34,0,1,0,0,0,24,0,105,16,0,11,16,41,28,0,44,0,2,631,0,15,5,14,102,0,0,3,47,6,20,0,57,0,6,3,7,0,20,24
a6d38d68ef15ef6a463d78403b85e7e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,4,291,52,94,15,4,43,0,0,0,0,0,8,0,7,81,0,11,0,2,11,39,261,0,0,0,0,0,31,85,0,39,0,0,0,25,17,0
590e9b94fab45093ec15a5b1756ad042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,1,0,0,39,104,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3762f9cdfef7ed8b8308f9a29ce58d37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,12,23,10,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f4013b00115275df5e0ab6306716e8e,6,42,0,0,0,41,2,0,3,41,990,252,0,82,142,212,4,123,165,35,222,297,10,87,1,269,264,44,6,0,2,0,7,1346,21,35,6,0,178,87,106,1,7,501,846,253,2596,1121,84,74,82,448,0,5,151,3,36,2040,0,537,272,7,79,27,3,2,36,68,77,104,27,385,0,99,55,440,171,114
5a4f76ee63375cf6881e17cdbf465996,3,0,0,0,0,19,3,0,0,6,2,0,0,11,2,0,0,19,4,0,7,4,0,4,0,18,0,10,5,7,3,0,3,76,0,0,5,0,21,1,0,4,0,4,6,3,12,10,2,13,3,12,7,8,11,1,3,131,0,28,32,5,29,5,0,0,2,0,7,14,5,0,9,5,11,0,4,0
f56e8ecfac5f476636eb05564abe289b,38,4,0,0,0,14,17,0,4,46,45,22,0,9,11,44,36,7,11,6,64,123,65,0,28,95,31,241,44,21,5,0,0,2,41,2,1,23,32,42,170,116,109,271,100,80,43,14,16,15,10,28,104,52,73,47,3,115,2,471,663,45,981,29,0,0,21,0,11,82,324,3,30,33,0,9,25,49
4127ed1a1e8f9dac46c2895299b26505,0,0,1891,0,5,0,111,875,245,7,807,385,21,20,1300,2054,1702,1820,3976,439,11,16,1796,0,0,0,0,0,0,0,25,21,5,195,34,24,3285,101,7,12,0,0,0,30,4,0,0,0,0,0,0,0,0,0,115,0,0,0,0,35,23,347,37,12,77,0,0,0,28,0,3,0,9,0,0,8,11,0
807510cc8777ddcc0064a71043651ff8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0
07293be936263b33d4a7a3748e47a79d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d67c959d3d415500344ff131da7cb373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104f537496b13aa1b1195d65cf815447,0,0,0,0,0,0,17,0,0,4,41,0,0,0,34,0,15,6,1,0,19,13,0,0,0,0,0,9,0,0,0,0,0,1251,0,0,0,0,0,1,0,0,0,42,0,0,35,0,2,0,0,0,13,0,58,0,0,0,0,8,0,0,0,0,0,0,3,0,0,26,0,0,0,0,0,0,0,0
f330a8d2204597dbe97585c4185570bd,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,1633,0,263,0,0,0,0,0,0,0,4209,0,0,0,0,0,0,0,0,0,0,0,0
7ea7694666ce4886401b8fa0da972334,8,0,0,0,0,0,0,0,3,340,0,101,0,0,0,5,42,71,0,1,9,55,0,113,0,0,0,17,0,38,0,1,0,0,5,2,0,4,312,409,3,226,0,1335,0,0,706,355,0,0,0,0,0,4,0,2,0,770,0,0,7,32,4198,5,0,59,1,0,0,0,0,0,0,0,96,0,0,2
ddb40b4e7173251ce7c87b8beda5dd31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,20,0,0,0,0,34,3,213,0,0,0,0,33,0,0,0,0,0,0,0,0,0,18,0,0,0,45,6,2,0,0,21,0,0,88,0,0,0,38,41,0,54,0,0,0,13,0,0,0,2,0,0,5,0,0,0,0
1fbf9d823ddaf472cbe57190a6a9b724,14,8,0,0,0,13,3,0,0,4,5,0,0,1,1,0,1,1,0,0,4,0,31,5,0,6,36,288,120,6,0,0,0,5,15,0,1,5,48,0,177,3,14,74,64,96,17,144,1277,9,4,17,24,12,35,52,12,89,0,14,5,3,6,5,0,0,5,0,2,0,0,4,0,6,0,3,0,0
21f535a00de7dc936baa7fc5e8e1a686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,2,13,736,12,8,12,21,28,0,8,6,35,15,26,13,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e380e9f1890ff71f063a901382aecd43,0,0,0,0,0,4,0,0,0,0,7,4,0,0,2,21,0,0,5,4,4,6,1,7,0,0,0,1,0,0,0,0,0,11,0,0,0,0,12,0,17,4,0,39,72,0,3,1,0,0,4,0,9,18,18,2,0,23,0,88,10,49,88,6,0,9,2,0,10,122,89,29,35,16,3,12,8,27
80766d4ce4e99906ee26dd0191680c88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d8167623173d19412d631d0dad05df6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,13,11,16,1,18,122,0,0,2,0,0,1,0,0,50,0,4,18,5,9,0,0,1,0,0,3,20,0,0,3,0,0,0,0,0
4f64e78f1034491d984b8c1693ee22b1,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,90,36,0,0,0,0,1,0,0,0,15,36,0,0,0,0,0,0,43,0,0,0,0,0,0,71,23,0,0,0,0,104,105,23,0,0,0,0,0,0,0,0,0,0,0,503,4,866,0,0,0,0,0,27,133,0,0,95,439,0,7,8,0
298b48890e13bac2605879d711608e22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,9,11,11,31,80,22,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,24,0,0,0,0,0,36,7,0,49,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0ece5179cd0cb0615c39eda8801ff731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
95d5c26e5a939615d46e26659e68afcb,17,16,0,0,0,36,4,0,8,302,848,84,1,127,39,367,178,386,645,345,32,177,0,37,0,292,121,94,0,13,0,0,7,1181,17,224,1,4,286,361,341,924,847,306,26,180,0,737,80,1,67,455,64,0,284,25,224,12119,0,2627,2149,440,1850,312,22,269,160,128,54,570,211,499,754,284,77,1003,360,903
41452bafa4093acf3df277f328cec166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b233e49c33e6d1ef0b050542ad72e11,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc2b422a0693638b980c512c56721361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,12,9,27,73,12,6,39,9,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
794f85f2ec78c8312fb4d9cbe0dca355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51a875a194307609da18811102b2d9f1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,9,4,0,11,21,177,23,21,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,8,6,24,0,0,37,0,19,0,7,0,0,0,0,0,0,6,0,0,32,0,0,0,0,0,0,0,0,0,0,0
01993aba463e74b6c31b2cebdc8f5ff1,0,0,0,0,0,0,0,0,0,0,51,13,0,0,275,283,1,0,0,1,2467,32,34,11,3,0,0,22,149,0,0,0,0,70,407,0,24,0,564,1272,8,122,30,46,0,0,55,0,4,0,162,7,0,0,77,0,0,0,36,5241,1123,15,704,0,0,55,0,10,296,0,41,4,0,738,21,0,3,0
f647f3435169faf0f2bd07394714d3bb,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,78,13,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,49,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,48,0,0,73,0,0,0,0,0,0,0,0,0,0,0
232847d3f802b6c91083b3aad6fc673f,138,88,6,1,0,0,5,0,4,161,4,38,0,175,14,5,0,18,0,4,26,8,0,11,76,66,8,118,597,0,11,0,112,2051,89,39,52,0,89,54,0,19,0,91,40,10,211,937,1982,244,36,270,139,436,152,4,37,505,21,588,457,628,103,193,0,0,99,9,127,47,0,103,0,12,79,2,71,21
9763ca4caff816258ffc89f4165f647c,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,17,0,194,215,0,0,0,5,0,0,13,0,0,0,0,2,0,0,0,0,1,83,0,0,0,0,2,0,0,195,96,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46072508651b799d14fed061888ec2ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0688e2f9d2585e352f1efed6aef37a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,3,0,0,0,0,0,0,8,0,0,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
