OTUID,265MR,263MR,261MR,264MR,262MR,26M6ScR,26M2ScR,26M14R,26M19R,26M4ScR,26CFR,26BFR,26DFR,26AFR,26EFR,26FP3R,26FP7R,26FP16R,26FP8R,26FP12R,4110MR,41JMR,41IMR,41GMR,41EMR,41M11R,41M12R,41M13R,41M14R,41M15R,41JFR,41AFR,41DFR,41FR,41FFR,41FP16R,41FP17R,41FP18R,41FP19R,41FP20R,26MVAR,26MVBR,26MVDR,26MVER,26M5R,26M2R,26M9R,26M6R,26FV1R,26FV2R,26FV3R,26FV4R,26FV5R,26H2R,26H4R,26H7R,26H8R,26H3R,41MVAR,41MVBR,41MVCR,41MVDR,41MVER,M1R,M3R,M4R,M5R,M2R,41FV1R,41FV2R,41FV3R,41FV4R,41FV5R,H31R,H32R,H33R,H34R,H35R
c91ea531c91683ca852e648c5a1b9259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0af38ea1354aa39be5d2dda24f190933,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72,24,5,48,0,11,0,0,0,6,0,25,0,0,0,0,0,9,39,6,0,0,0,0,0,0,0,0,0,6,6,2,0,0,0,0,26,0,24,5,8,0
feddbd23d9ccd9b25bd760b4b60b4cfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c82870cd9d4730bc71f54e84a677293a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,11,0,17,0,19,9,224,0,0,0,0,0,186,0,0,0,1,0,52,0,3,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
ad527676fd8412e9a8c6c92496f086e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,12,2,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,98,26,5,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
ce272b2de05042945d7cba8e14de0f93,0,8,40,0,0,111,63,77,0,8,3,13,10,374,0,5,38,33,31,2,10,7,0,32,54,48,2,0,7,29,7,12,0,5,0,0,136,66,304,2,4,7,41,111,19,491,686,51,1,0,2,9,11,13,19,42,27,238,0,15,17,0,7,0,6,1,0,46,0,0,0,2,91,61,122,52,0,17
38d62248a14ec1f118c65de29790c0cf,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,98,0,35,48,4,26,4,0,0,6,4,0,9,7,0,0,11,0,42,34,0,0,121,0,35,16,32,10,0,6,0,37,0,0,20,0,0,0,171,55,13,8,0,0,11,0,0,0,16,18,9,23,0,0,0,0,0,529,0,0,57,81,30
4afbc0a746e07474f2df7eef93631523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02dc10fc031e0343db3a4bd090423af0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,136,215,0,0,178,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,9,7,0,36,109,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0
df84fc8bb4693ad5e425dd42a2e8ee08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,20,11,17,0,0,0,0,0,97,10,10,25,41,0,0,0,0,0
1bfcc3f7803851dbddf8c43a2dff7e86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27fbbf760a071f665031375ef30f00ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d85d1a90dbaf637c6d8ef909672ac45,0,0,0,0,0,3,780,18,19,0,0,0,15,2,524,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,109,6,1,3,147,0,30,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba9b206981921e7b165020e9de2549c9,0,0,32,0,3,19,48,0,0,0,0,0,2,24,0,44,37,161,72,80,10,7,0,12,0,0,0,161,15,17,0,5,0,4,0,4,978,299,97,321,7,13,376,41,37,33,79,212,4,0,116,32,22,297,89,67,1235,1679,21,16,29,7,61,23,26,8,44,12,115,0,0,6,64,5,6,9,69,10
7cebeaa2d83ee4352865c038085652c2,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,12,3,0,15,13,15,0,0,3,0,15,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,1,7,0,3,2,0,2
b0a3a2f56c9293dd822b7e880450275c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0984051727226a32b612176a14671164,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,9,1,0,0,7,0,0,0,0,0,0,0,0,0,10,1,0,3,0,0,258,120,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0,2,0,9,2
4f38747c471b916678b11b424288eba1,0,0,2,0,3,2,0,0,0,84,0,0,1,50,0,0,0,0,0,0,666,4,6,2,0,0,0,0,0,0,0,0,0,0,50,0,9,0,2,38,0,0,0,3,0,83,40,0,0,0,0,6,0,0,0,217,10,3,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,140,0,33,0,37
931b95c7ec8076f15d2647ce159fce8f,0,0,64,0,0,0,0,2,1825,65,0,0,0,0,0,0,0,0,2,712,0,0,0,1681,3,180,0,136,151,0,4,454,2,11,1550,0,0,0,0,0,832,0,70,12,0,0,0,0,1024,0,15,0,0,1424,1386,1,182,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,2,172,1951,0,0
8a573680a1bdcad765a979c0819b7fab,0,0,3868,9,1190,0,0,26,78,1,0,0,0,27,0,0,2,4,2,21,0,0,269,0,32,190,24,629,303,82,130,19,3051,443,257,2,566,55,3996,906,0,2,6139,6841,0,292,0,1,55,566,0,0,280,174,25,88,4718,7,412,108,149,149,11349,145,0,68,0,0,0,9,27,865,208,565,101,21,0,0
fa75a1b14a427aa7d16bc9ababe1b3c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47f3d645d96038371757074de1d8fb8d,0,0,0,0,0,0,0,120,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,59,310,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b095f4aaa97f24647dd8d2935a82a55,0,0,0,0,4,3,6,2,0,3,0,0,0,0,38,20,0,32,18,0,69,20,0,1,38,2,0,0,21,0,348,13,0,367,98,0,240,53,0,126,345,130,12,0,115,37,347,1,0,0,0,22,0,124,63,44,9,2,0,10,0,0,8,0,0,4,3,1,0,0,0,1,426,3,111,15,115,6
c2c7b41b0fc478be8ac4d58acecda13c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f45b96953db5b0b58e2138aee3ed697,0,0,3,0,0,0,7,0,9,5,0,0,1,0,15,0,0,4,17,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,11,0,0,34,20,16,24,10,0,170,0,1,0,0,2,0,17,8,5,7,1,0,0,0,0,0,0,0,0,0,0,56,0,0,0,8,0,0,2,0,0
0f6fbcd7be4c9b4035486c2d716f004a,0,0,0,0,0,0,14,4,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,10,24,12,0,57,0,19,4,0,0,0,24,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
a3ec387c4e557381be14dad3d94736f7,0,0,3,0,13,0,12,19,52,0,0,0,0,0,0,0,329,151,5,303,0,69,321,194,242,6,0,0,2,0,102,23,0,10,353,4,1377,980,16,467,101,1,234,0,773,119,604,0,0,0,2,293,0,0,67,175,0,0,0,30,3,0,0,114,0,1,298,20,0,0,0,0,0,3,308,108,5,584
f74a1033aef1f24928e9346e23525c05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,147,46,24,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
2c7ecd760a0fc563708fb905aec94e2b,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,271,0,0,0,214,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb1bbd65146ca8b0ef54dd506fc356ba,0,0,0,0,4,0,12,6,16,0,0,0,0,0,0,7,0,53,226,5,33,0,8,24,34,0,0,0,2,3,44,10,0,14,34,0,175,15,3,239,216,216,17,0,173,0,133,212,35,28,0,7,0,79,27,5,5,36,0,18,0,0,10,0,0,4,21,8,0,0,0,8,226,4,26,5,0,45
412292dba0332df0eae4cdf0b09eb6db,0,0,0,0,0,0,0,0,0,8,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,335,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1536,5,0,1,0,0,0,0,0,0,0,26,0,562,1046,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a6713917ed418df373f7334b2d359678,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5c302aeb4e51c99b555a49850b48502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e2b30ff260e2665ac0dab392f89e132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98ba5d77cafb6be934e1a5fc9d009699,0,0,0,0,4,0,55,0,0,4,0,0,0,0,20,6,56,8,0,0,27,0,0,0,0,0,0,0,61,0,28,0,0,11,36,1,41,70,3,335,0,12,8,255,0,0,0,0,98,23,2,0,0,0,0,0,1,0,0,0,98,0,23,0,3,0,0,0,58,0,17,1,18,5,2,23,0,0
0560a1e5497c460e7f721eb047025b1e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936cf14ae9d93a8467b905767a79744,0,0,0,0,7,0,0,0,0,0,0,0,0,13,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,9,0,0,0,0,0,9,11,0,0,0,48,99,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
26ceaebe669ce200b9448ef26a1854f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,96,0,10,698,46,79,0,0,0,0,0,0,147,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,30,534,0,0,0,0,0,0,416,7,368,15,0,0
182ff4dea739dcc2c9acaef16147662d,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7423457518ecad0ea9deadab69bb1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea2babf1da22dd48f53430ba4c3003bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
fb3d50dfbf4f31a0e858d084f82adc99,0,0,0,0,0,2,11,0,1,4,0,0,0,0,0,17,0,0,26,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,58,167,0,78,7,0,0,9,6,0,31,0,12,22,0,8,0,41,2,0,0,0,0,0,0,0,8,0,0,1,5,0,0,0,0,0,1,2,17,13,0,0
0ca1de0b0d71831974a9aa9516f27dfc,2,0,0,32,0,0,0,0,0,3,25,0,3,0,0,1,2,2,0,0,0,6,7,5,13,1,2,2,4,2,9,0,84,3,3,14,24,17,27,27,14,3,24,19,4,6,70,44,0,0,0,4,188,1,3,0,40,4,10,20,10,24,58,2,2,3,5,5,17,0,2,4,7,25,8,16,12,5
501ef6cc75fb160180e332ba60a60df8,26,10821,4,2,96,0,0,0,0,0,5404,13704,19952,26,63,0,0,0,206,24,6161,3495,4471,6007,73,2779,7114,9,7,123,6212,2914,86,6539,8280,49,25,64,2947,231,0,0,0,0,124,0,9,9,0,29,0,0,0,76,81,0,93,30,96,27,5452,90,1284,0,74,23,1,0,1,69,39,39,1147,28,40,8,0,0
68104d9f0589f3d3041b66b431b8491d,0,0,0,0,0,0,61,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529ae33ad4c80ca7c9a8ddd2d98ac34f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f0d630bdcad9278bc1dd63bf5d74727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,71,0,17,0,0,0,0,21,24,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0
536633e2ed49f97eee217b5b0e9b1b37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,95,12,168,2,309,40,60,35,29,0,0,0,0,0,14,41,0,4,164,3,998,2,133,797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51,0,0,122,52,0,6,11,234,3,3,0,0,0,84,0,144,3,205
2d9781b3cc5ea2d416be456911b55c94,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
f80b86458a57e36db032eb798274d2d0,0,0,0,1,0,0,0,0,11,0,0,0,0,6,1,42,52,10,39,5,222,2,2,6,23,0,0,0,0,5,21,8,0,30,7,0,19,21,5,311,12,23,3,0,12,7,137,0,0,8,0,0,0,9,336,0,2,9,0,13,0,2,30,15,0,4,39,8,0,0,0,0,93,8,20,3,38,41
693e9aeedfcd68e23d1e09452b6c1d68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0,5,0,0,0,0,18,0,36,0,0,0,0,0,0,15,0,9,297,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0
7e537c12b9af4d0e06d9c229f25d2176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,5,17,7,13,13,31,35,33,24,138,44,0,0,0,0,0,107,68,97,1151,198,0,0,0,0,2,19,41,38,117,39,0,0,0,0,0,334,59,95,106,60
a67d749cf07f46ba04324c64023e6434,0,0,0,0,10,0,0,0,27,0,0,0,0,6,0,0,88,17,20,4,102,0,0,0,44,6,0,0,2,0,32,36,0,85,12,0,0,5,1,234,55,35,0,0,20,95,0,0,12,0,0,0,0,27,30,14,0,5,0,2,0,0,14,0,6,6,18,12,0,0,0,0,0,2,6,10,0,0
f76cde52e8e76bdba67c60c92b13f0e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
0ac38954ca6b90705ee2a53586a53f7a,0,0,15,0,0,7,12,15,11,0,0,0,4,9,28,5,16,0,26,8,7,3,15,8,0,0,0,16,3,0,3,0,0,0,1,0,74,67,30,16,15,7,135,91,58,0,125,11,33,18,6,20,7,50,17,317,2117,233,0,0,4,0,17,8,9,8,19,0,0,0,0,10,33,4,18,13,42,0
b0d0a0663cb175d3fe9aede036eb6a57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,41,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,2,2,0,9
c6c3749b461fefb9e7e3625da56d010c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cda57a48059a80e0b16031064235d01a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
d30c0f6c5d3b2554b4f31c1d43e833dd,0,0,0,0,0,0,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,13,260,0,0,0,20,23,0,4,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f43b2f8375af1885f7254a41e55ddf9,0,0,36,0,0,0,24,0,12,0,0,13,0,0,0,6,85,0,22,9,9,6,0,0,23,3,0,42,4,0,0,6,0,25,0,0,375,69,38,148,12,0,11,8,24,22,0,10,7,7,0,36,0,0,54,83,0,4,6,11,242,0,0,18,0,65,80,0,46,29,51,5,1290,31,2,40,0,2
fbf3c5b21400f08273beb8d47cfa8950,0,0,27,0,22,2,32,0,15,0,0,0,2,28,106,234,317,63,162,95,740,129,231,77,8,6,0,1,0,2,111,13,0,6,34,0,144,2,161,985,168,141,62,10,154,0,0,0,23,6,14,21,0,19,19,135,19,73,8,0,0,0,0,170,6,0,376,38,0,0,0,0,219,52,13,72,183,103
23c29af7a87cdf6bdc568227522b5c1c,0,0,0,0,11,0,0,3,0,0,0,0,0,5,0,0,28,0,0,0,64,0,2,0,0,0,0,0,9,0,13,0,0,0,0,0,4,129,2,56,31,0,0,0,0,61,443,2,26,0,0,24,0,46,67,322,8,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,0,0,0
f7911d21bd404862a399e5807c95ac60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
a31b8bc30e79657573910e8a7247e406,0,0,11,0,0,0,31,0,4,6,0,0,3,0,0,10,0,16,15,12,0,0,0,0,4,0,0,0,0,0,3,0,0,6,0,0,91,53,1,75,8,0,10,0,0,0,81,0,8,4,0,3,6,0,0,0,0,4,0,0,0,4,0,0,0,0,15,0,15,0,0,0,10,0,0,0,11,3
bee7a18089a14c658468a8f71ad10793,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,7,11,3,13,7,0,0,0,2,5,0,0,0,0,0,12,2,0,2,1,0,73,4,9,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,13,5,15,5,0,4,26,0,0,3,0,0,0,0,0,4,4,0
fc7fe8a11f8601769081bf1e9a67fc5a,0,0,0,0,14,62,15,31,124,16,0,2,4,304,35,330,33,165,56,301,60,5,232,270,115,261,1,0,29,30,52,54,4,282,108,12,1767,1099,13,2839,46,17,8,6,35,78,422,60,14,4,0,13,0,100,790,17,15,0,0,4,0,0,232,47,83,5,474,117,17,0,0,0,118,81,0,80,371,382
f46081b0047d95610022d73e39964ce4,0,0,0,0,89,6,0,0,6,0,0,0,0,0,12,0,153,69,366,68,138,77,150,0,5,159,0,2,169,0,256,3,0,264,33,3,431,101,11,2407,2,50,2,7,0,149,2,1,0,42,0,76,0,1,959,190,0,0,0,7,0,0,0,58,0,103,2,92,3,0,0,0,459,43,0,60,101,160
73209d4b67b45ada496e699f240fcce3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,22,1,77,15,0,50,0,3,0,93,0,0,0,0,5,8,0,0,0,2,6,0,0,0,0,0,0,0,1,0,0,7,0,0,0,4,0,0,0,0,31
b24f5838b3586b1cb541d14ac5289861,0,0,0,0,0,0,25,0,4,6,0,0,0,0,17,0,0,0,14,5,0,0,0,15,17,0,0,0,0,0,0,0,0,9,3,0,0,17,0,44,62,0,42,202,0,0,0,0,19,1,4,0,29,329,0,0,51,0,17,0,0,0,0,11,0,80,0,0,0,0,0,0,0,1,0,64,0,0
dbc7407c0c194353c292d8aa95922b3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,1,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,23,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bbf49d3eff64a79a671c568daa58d6d,0,0,20,0,0,2,28,11,16,0,0,23,0,20,8,0,0,1,0,0,6,0,0,0,8,0,0,3,47,6,12,0,0,11,8,0,15,5,14,102,0,0,0,0,44,41,631,0,1,54,0,5,0,24,105,16,0,0,4,0,49,8,34,3,0,20,24,7,0,0,7,0,5,20,0,57,0,6
a6d38d68ef15ef6a463d78403b85e7e2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,291,52,4,94,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,39,261,0,0,0,0,7,0,11,81,0,0,0,0,0,15,43,0,0,4,0,0,0,0,0,0,25,17,0,0,0,0,0,0,0,31,85,0,39,0
590e9b94fab45093ec15a5b1756ad042,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,104,28,0,0,0,0,0,27,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3762f9cdfef7ed8b8308f9a29ce58d37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,10,12,41,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0
0f4013b00115275df5e0ab6306716e8e,0,0,6,0,42,36,0,74,82,5,0,2,3,41,41,1,7,106,501,87,990,35,123,4,82,27,3,2,36,68,165,252,0,212,142,0,537,272,7,79,269,264,44,6,151,448,2040,3,222,297,10,87,1,846,2596,1121,84,253,21,35,6,0,178,99,440,171,114,55,0,2,0,7,1346,77,104,27,385,0
5a4f76ee63375cf6881e17cdbf465996,0,0,3,0,0,3,7,13,3,8,0,3,0,19,6,4,0,0,4,1,2,0,19,0,11,5,0,0,2,0,4,0,0,0,2,0,28,32,5,29,18,0,10,5,11,12,131,1,7,4,0,4,0,6,12,10,2,3,0,0,5,0,21,5,0,4,0,11,7,3,0,3,76,7,14,5,0,9
